                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
LS.LS2                   |                 PUI.PUI5 |      0.45 | [ 0.37,  0.51] |     10.86 | 477 | < .001***
LS.LS2                   |                 PUI.PUI6 |      0.37 | [ 0.28,  0.44] |      8.57 | 477 | < .001***
LS.LS2                   |                 PUI.PUI7 |      0.45 | [ 0.37,  0.52] |     10.91 | 477 | < .001***
LS.LS2                   |                 PUI.PUI8 |      0.40 | [ 0.33,  0.48] |      9.66 | 477 | < .001***
LS.LS2                   |                 TKR.TKR1 |      0.30 | [ 0.21,  0.38] |      6.83 | 477 | < .001***
LS.LS2                   |                 TKR.TKR2 |      0.36 | [ 0.28,  0.43] |      8.38 | 477 | < .001***
LS.LS2                   |                 TKR.TKR3 |      0.30 | [ 0.21,  0.37] |      6.75 | 477 | < .001***
LS.LS2                   |                 TKR.TKR4 |      0.29 | [ 0.21,  0.37] |      6.70 | 477 | < .001***
LS.LS2                   |                 WEI.WEI1 |      0.42 | [ 0.34,  0.49] |     10.04 | 477 | < .001***
LS.LS2                   |                 WEI.WEI2 |      0.41 | [ 0.33,  0.48] |      9.68 | 477 | < .001***
LS.LS2                   |                 WEI.WEI3 |      0.35 | [ 0.27,  0.43] |      8.29 | 477 | < .001***
LS.LS2                   |                 WEI.WEI4 |      0.42 | [ 0.34,  0.49] |     10.13 | 477 | < .001***
LS.LS2                   |                 WEI.WEI5 |      0.48 | [ 0.40,  0.54] |     11.81 | 477 | < .001***
LS.LS2                   |                 WEI.WEI6 |      0.35 | [ 0.27,  0.43] |      8.19 | 477 | < .001***
LS.LS2                   |                 WEI.WEI7 |      0.43 | [ 0.35,  0.50] |     10.39 | 477 | < .001***
LS.LS2                   |                 WEI.WEI8 |      0.43 | [ 0.35,  0.50] |     10.40 | 477 | < .001***
LS.LS2                   |       PERCEPTION.PROJPOS |      0.13 | [ 0.04,  0.21] |      2.79 | 476 | > .999   
LS.LS2                   |       PERCEPTION.PROJNEG |      0.06 | [-0.02,  0.15] |      1.42 | 476 | > .999   
LS.LS2                   |         PERCEPTION.DTPOS |      0.10 | [ 0.01,  0.19] |      2.26 | 475 | > .999   
LS.LS2                   |         PERCEPTION.DTNEG |      0.08 | [-0.01,  0.17] |      1.68 | 475 | > .999   
LS.LS2                   |            WORKPACE.SQ01 |      0.27 | [ 0.19,  0.35] |      6.14 | 475 | < .001***
LS.LS2                   |                 AUTONOMY |      0.24 | [ 0.16,  0.33] |      5.48 | 475 | < .001***
LS.LS2                   |               WORKAMOUNT |      0.09 | [ 0.00,  0.18] |      1.96 | 457 | > .999   
LS.LS2                   |                 PARALLEL |      0.14 | [ 0.05,  0.23] |      3.08 | 462 | > .999   
LS.LS2                   |                 WORKLOAD |      0.11 | [ 0.02,  0.20] |      2.46 | 465 | > .999   
LS.LS2                   |                 MEASURES |      0.12 | [ 0.03,  0.21] |      2.64 | 477 | > .999   
LS.LS2                   |                MEASURES2 |      0.21 | [ 0.09,  0.33] |      3.39 | 248 | > .999   
LS.LS2                   |                      Age |      0.05 | [-0.04,  0.14] |      1.13 | 476 | > .999   
LS.LS2                   |     ExperienceHealthcare |      0.08 | [-0.01,  0.17] |      1.64 | 467 | > .999   
LS.LS2                   |            interviewtime |      0.06 | [-0.03,  0.14] |      1.20 | 477 | > .999   
LS.LS2                   |                 WELCTime |      0.09 | [ 0.01,  0.18] |      2.08 | 477 | > .999   
LS.LS2                   |        OWNEXPERIENCETime |      0.02 | [-0.07,  0.10] |      0.33 | 477 | > .999   
LS.LS2                   |                 DESCTime |      0.02 | [-0.06,  0.11] |      0.54 | 477 | > .999   
LS.LS2                   |             DESCINFOTime |  6.41e-03 | [-0.08,  0.10] |      0.14 | 477 | > .999   
LS.LS2                   |                  IMGTime |     -0.02 | [-0.11,  0.07] |     -0.40 | 477 | > .999   
LS.LS2                   |                 PEOUTime | -3.24e-03 | [-0.09,  0.09] |     -0.07 | 477 | > .999   
LS.LS2                   |                  VISTime |      0.08 | [-0.01,  0.17] |      1.71 | 477 | > .999   
LS.LS2                   |                  VOITime |     -0.01 | [-0.10,  0.08] |     -0.26 | 477 | > .999   
LS.LS2                   |                  PUATime |     -0.05 | [-0.14,  0.04] |     -1.09 | 477 | > .999   
LS.LS2                   |                  RESTime |      0.02 | [-0.07,  0.11] |      0.46 | 477 | > .999   
LS.LS2                   |                  SQRTime |     -0.02 | [-0.10,  0.07] |     -0.34 | 477 | > .999   
LS.LS2                   |                   SRTime |      0.02 | [-0.07,  0.11] |      0.46 | 477 | > .999   
LS.LS2                   |                   LSTime |     -0.01 | [-0.10,  0.08] |     -0.23 | 477 | > .999   
LS.LS2                   |                  PPCTime | -7.37e-03 | [-0.10,  0.08] |     -0.16 | 477 | > .999   
LS.LS2                   |                   PSTime |      0.02 | [-0.07,  0.11] |      0.53 | 477 | > .999   
LS.LS2                   |                   PUTime | -4.51e-03 | [-0.09,  0.09] |     -0.10 | 477 | > .999   
LS.LS2                   |                  TKRTime |      0.04 | [-0.05,  0.13] |      0.97 | 477 | > .999   
LS.LS2                   |                  WEITime |      0.03 | [-0.06,  0.12] |      0.56 | 477 | > .999   
LS.LS2                   |           PERCEPTIONTime |      0.02 | [-0.06,  0.11] |      0.54 | 477 | > .999   
LS.LS2                   |             WORKPACETime |      0.06 | [-0.03,  0.15] |      1.25 | 477 | > .999   
LS.LS2                   |             AUTONOMYTime |      0.08 | [-0.01,  0.17] |      1.79 | 477 | > .999   
LS.LS2                   |           WORKAMOUNTTime | -3.92e-03 | [-0.09,  0.09] |     -0.09 | 477 | > .999   
LS.LS2                   |             PARALLELTime | -5.13e-03 | [-0.09,  0.08] |     -0.11 | 477 | > .999   
LS.LS2                   |             WORKLOADTime |     -0.03 | [-0.12,  0.06] |     -0.69 | 477 | > .999   
LS.LS2                   |             MEASURESTime | -4.92e-03 | [-0.09,  0.08] |     -0.11 | 477 | > .999   
LS.LS2                   |            MEASURES2Time |     -0.03 | [-0.15,  0.09] |     -0.46 | 250 | > .999   
LS.LS2                   |         DIGICHALSPECTime |      0.02 | [-0.06,  0.11] |      0.54 | 477 | > .999   
LS.LS2                   |          DIGIBENSPECTime |      0.03 | [-0.06,  0.12] |      0.57 | 477 | > .999   
LS.LS2                   |          DIGICHALGENTime |      0.03 | [-0.06,  0.12] |      0.61 | 477 | > .999   
LS.LS2                   |           DIGIBENGENTime |      0.08 | [-0.01,  0.17] |      1.85 | 477 | > .999   
LS.LS2                   |            ResidenceTime |      0.02 | [-0.07,  0.11] |      0.43 | 477 | > .999   
LS.LS2                   |                  AgeTime |      0.03 | [-0.06,  0.12] |      0.71 | 477 | > .999   
LS.LS2                   |            EducationTime |  2.16e-03 | [-0.09,  0.09] |      0.05 | 477 | > .999   
LS.LS2                   | ExperienceHealthcareTime |  4.16e-03 | [-0.09,  0.09] |      0.09 | 477 | > .999   
LS.LS2                   |               GenderTime |      0.03 | [-0.06,  0.11] |      0.55 | 477 | > .999   
LS.LS2                   |           EmploymentTime |      0.03 | [-0.06,  0.12] |      0.61 | 477 | > .999   
LS.LS2                   |                 na_ratio |           |                |           | 477 |          
LS.LS3                   |                   LS.LS4 |      0.50 | [ 0.43,  0.56] |     12.52 | 477 | < .001***
LS.LS3                   |                   LS.LS5 |      0.49 | [ 0.42,  0.56] |     12.37 | 477 | < .001***
LS.LS3                   |                   LS.LS6 |      0.52 | [ 0.45,  0.58] |     13.33 | 477 | < .001***
LS.LS3                   |                   LS.LS7 |      0.55 | [ 0.49,  0.61] |     14.53 | 477 | < .001***
LS.LS3                   |                   LS.LS8 |      0.53 | [ 0.47,  0.59] |     13.75 | 477 | < .001***
LS.LS3                   |                 PPC.PPC1 |      0.42 | [ 0.34,  0.49] |     10.00 | 477 | < .001***
LS.LS3                   |                 PPC.PPC2 |      0.36 | [ 0.28,  0.44] |      8.47 | 477 | < .001***
LS.LS3                   |                 PPC.PPC3 |      0.40 | [ 0.32,  0.47] |      9.43 | 477 | < .001***
LS.LS3                   |                 PPC.PPC4 |      0.39 | [ 0.32,  0.47] |      9.35 | 477 | < .001***
LS.LS3                   |                 PPC.PPC5 |      0.41 | [ 0.34,  0.49] |      9.92 | 477 | < .001***
LS.LS3                   |                 PPC.PPC6 |      0.44 | [ 0.37,  0.51] |     10.72 | 477 | < .001***
LS.LS3                   |                   PS.PS1 |      0.45 | [ 0.38,  0.52] |     11.13 | 477 | < .001***
LS.LS3                   |                   PS.PS2 |      0.41 | [ 0.34,  0.49] |      9.94 | 477 | < .001***
LS.LS3                   |                   PS.PS3 |      0.42 | [ 0.34,  0.49] |     10.08 | 477 | < .001***
LS.LS3                   |                   PS.PS4 |      0.36 | [ 0.27,  0.43] |      8.31 | 477 | < .001***
LS.LS3                   |                   PS.PS5 |      0.42 | [ 0.34,  0.49] |      9.96 | 477 | < .001***
LS.LS3                   |                   PS.PS6 |      0.44 | [ 0.36,  0.51] |     10.57 | 477 | < .001***
LS.LS3                   |                   PS.PS7 |      0.41 | [ 0.34,  0.48] |      9.91 | 477 | < .001***
LS.LS3                   |                   PS.PS8 |      0.36 | [ 0.28,  0.43] |      8.40 | 477 | < .001***
LS.LS3                   |                   PS.PS9 |      0.43 | [ 0.35,  0.50] |     10.32 | 477 | < .001***
LS.LS3                   |                  PS.PS10 |      0.46 | [ 0.39,  0.53] |     11.29 | 477 | < .001***
LS.LS3                   |                  PS.PS11 |      0.40 | [ 0.32,  0.47] |      9.42 | 477 | < .001***
LS.LS3                   |                 PUI.PUI1 |      0.44 | [ 0.37,  0.51] |     10.79 | 477 | < .001***
LS.LS3                   |                 PUI.PUI2 |      0.47 | [ 0.40,  0.54] |     11.74 | 477 | < .001***
LS.LS3                   |                 PUI.PUI3 |      0.42 | [ 0.34,  0.49] |     10.10 | 477 | < .001***
LS.LS3                   |                 PUI.PUI4 |      0.34 | [ 0.25,  0.41] |      7.78 | 477 | < .001***
LS.LS3                   |                 PUI.PUI5 |      0.46 | [ 0.38,  0.52] |     11.20 | 477 | < .001***
LS.LS3                   |                 PUI.PUI6 |      0.43 | [ 0.35,  0.50] |     10.29 | 477 | < .001***
LS.LS3                   |                 PUI.PUI7 |      0.50 | [ 0.43,  0.57] |     12.65 | 477 | < .001***
LS.LS3                   |                 PUI.PUI8 |      0.40 | [ 0.33,  0.48] |      9.62 | 477 | < .001***
LS.LS3                   |                 TKR.TKR1 |      0.28 | [ 0.20,  0.36] |      6.44 | 477 | < .001***
LS.LS3                   |                 TKR.TKR2 |      0.34 | [ 0.25,  0.41] |      7.77 | 477 | < .001***
LS.LS3                   |                 TKR.TKR3 |      0.33 | [ 0.24,  0.40] |      7.52 | 477 | < .001***
LS.LS3                   |                 TKR.TKR4 |      0.27 | [ 0.18,  0.35] |      6.02 | 477 | < .001***
LS.LS3                   |                 WEI.WEI1 |      0.46 | [ 0.38,  0.53] |     11.27 | 477 | < .001***
LS.LS3                   |                 WEI.WEI2 |      0.45 | [ 0.37,  0.51] |     10.88 | 477 | < .001***
LS.LS3                   |                 WEI.WEI3 |      0.41 | [ 0.33,  0.48] |      9.84 | 477 | < .001***
LS.LS3                   |                 WEI.WEI4 |      0.45 | [ 0.38,  0.52] |     11.06 | 477 | < .001***
LS.LS3                   |                 WEI.WEI5 |      0.50 | [ 0.43,  0.56] |     12.49 | 477 | < .001***
LS.LS3                   |                 WEI.WEI6 |      0.39 | [ 0.31,  0.46] |      9.12 | 477 | < .001***
LS.LS3                   |                 WEI.WEI7 |      0.45 | [ 0.38,  0.52] |     11.03 | 477 | < .001***
LS.LS3                   |                 WEI.WEI8 |      0.50 | [ 0.42,  0.56] |     12.47 | 477 | < .001***
LS.LS3                   |       PERCEPTION.PROJPOS |      0.12 | [ 0.03,  0.21] |      2.71 | 476 | > .999   
LS.LS3                   |       PERCEPTION.PROJNEG |      0.06 | [-0.03,  0.15] |      1.40 | 476 | > .999   
LS.LS3                   |         PERCEPTION.DTPOS |      0.06 | [-0.03,  0.15] |      1.23 | 475 | > .999   
LS.LS3                   |         PERCEPTION.DTNEG |      0.05 | [-0.04,  0.14] |      1.03 | 475 | > .999   
LS.LS3                   |            WORKPACE.SQ01 |      0.25 | [ 0.16,  0.33] |      5.52 | 475 | < .001***
LS.LS3                   |                 AUTONOMY |      0.28 | [ 0.19,  0.36] |      6.35 | 475 | < .001***
LS.LS3                   |               WORKAMOUNT |      0.12 | [ 0.03,  0.21] |      2.59 | 457 | > .999   
LS.LS3                   |                 PARALLEL |      0.17 | [ 0.09,  0.26] |      3.81 | 462 | 0.859    
LS.LS3                   |                 WORKLOAD |      0.08 | [-0.01,  0.17] |      1.64 | 465 | > .999   
LS.LS3                   |                 MEASURES |      0.21 | [ 0.12,  0.29] |      4.71 | 477 | 0.019*   
LS.LS3                   |                MEASURES2 |      0.19 | [ 0.06,  0.30] |      3.00 | 248 | > .999   
LS.LS3                   |                      Age |      0.03 | [-0.06,  0.12] |      0.63 | 476 | > .999   
LS.LS3                   |     ExperienceHealthcare |      0.10 | [ 0.01,  0.19] |      2.19 | 467 | > .999   
LS.LS3                   |            interviewtime |      0.05 | [-0.04,  0.14] |      1.15 | 477 | > .999   
LS.LS3                   |                 WELCTime |      0.09 | [ 0.00,  0.18] |      2.07 | 477 | > .999   
LS.LS3                   |        OWNEXPERIENCETime |      0.06 | [-0.03,  0.15] |      1.28 | 477 | > .999   
LS.LS3                   |                 DESCTime |      0.04 | [-0.05,  0.12] |      0.77 | 477 | > .999   
LS.LS3                   |             DESCINFOTime |     -0.01 | [-0.10,  0.08] |     -0.26 | 477 | > .999   
LS.LS3                   |                  IMGTime |     -0.04 | [-0.13,  0.05] |     -0.80 | 477 | > .999   
LS.LS3                   |                 PEOUTime |      0.01 | [-0.08,  0.10] |      0.29 | 477 | > .999   
LS.LS3                   |                  VISTime |      0.07 | [-0.02,  0.16] |      1.49 | 477 | > .999   
LS.LS3                   |                  VOITime |      0.02 | [-0.07,  0.11] |      0.49 | 477 | > .999   
LS.LS3                   |                  PUATime |     -0.01 | [-0.10,  0.08] |     -0.29 | 477 | > .999   
LS.LS3                   |                  RESTime |      0.05 | [-0.04,  0.13] |      0.99 | 477 | > .999   
LS.LS3                   |                  SQRTime |  4.12e-03 | [-0.09,  0.09] |      0.09 | 477 | > .999   
LS.LS3                   |                   SRTime |     -0.01 | [-0.10,  0.08] |     -0.24 | 477 | > .999   
LS.LS3                   |                   LSTime |      0.07 | [-0.02,  0.15] |      1.44 | 477 | > .999   
LS.LS3                   |                  PPCTime |     -0.08 | [-0.17,  0.01] |     -1.84 | 477 | > .999   
LS.LS3                   |                   PSTime |  9.87e-03 | [-0.08,  0.10] |      0.22 | 477 | > .999   
LS.LS3                   |                   PUTime |     -0.04 | [-0.13,  0.05] |     -0.82 | 477 | > .999   
LS.LS3                   |                  TKRTime |      0.03 | [-0.06,  0.12] |      0.69 | 477 | > .999   
LS.LS3                   |                  WEITime | -8.25e-03 | [-0.10,  0.08] |     -0.18 | 477 | > .999   
LS.LS3                   |           PERCEPTIONTime |     -0.02 | [-0.11,  0.07] |     -0.47 | 477 | > .999   
LS.LS3                   |             WORKPACETime |      0.05 | [-0.04,  0.14] |      1.07 | 477 | > .999   
LS.LS3                   |             AUTONOMYTime |      0.05 | [-0.04,  0.14] |      1.03 | 477 | > .999   
