NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
SQR.SQR1                 |           DIGIBENGENTime |      0.02 | [-0.06,  0.10] |      0.51 | 625 | > .999   
SQR.SQR1                 |            ResidenceTime |      0.03 | [-0.05,  0.11] |      0.80 | 625 | > .999   
SQR.SQR1                 |                  AgeTime |      0.08 | [ 0.00,  0.16] |      2.03 | 625 | > .999   
SQR.SQR1                 |            EducationTime |      0.02 | [-0.06,  0.10] |      0.51 | 625 | > .999   
SQR.SQR1                 | ExperienceHealthcareTime |      0.01 | [-0.07,  0.09] |      0.28 | 625 | > .999   
SQR.SQR1                 |               GenderTime |      0.04 | [-0.04,  0.12] |      1.04 | 625 | > .999   
SQR.SQR1                 |           EmploymentTime |      0.01 | [-0.07,  0.09] |      0.30 | 625 | > .999   
SQR.SQR1                 |                 na_ratio |     -0.10 | [-0.18, -0.02] |     -2.55 | 625 | > .999   
SQR.SQR2                 |                 SQR.SQR3 |      0.52 | [ 0.46,  0.57] |     15.11 | 624 | < .001***
SQR.SQR2                 |                 SQR.SQR4 |      0.19 | [ 0.11,  0.26] |      4.71 | 622 | 0.018*   
SQR.SQR2                 |                   SR.SR1 |      0.28 | [ 0.21,  0.35] |      7.26 | 620 | < .001***
SQR.SQR2                 |                   SR.SR2 |      0.33 | [ 0.25,  0.39] |      8.58 | 618 | < .001***
SQR.SQR2                 |                   SR.SR3 |      0.34 | [ 0.27,  0.41] |      9.00 | 622 | < .001***
SQR.SQR2                 |                   SR.SR4 |      0.27 | [ 0.19,  0.34] |      6.87 | 624 | < .001***
SQR.SQR2                 |                   LS.LS1 |      0.20 | [ 0.13,  0.28] |      5.14 | 623 | 0.002**  
SQR.SQR2                 |                   LS.LS2 |      0.28 | [ 0.21,  0.35] |      7.27 | 624 | < .001***
SQR.SQR2                 |                   LS.LS3 |      0.28 | [ 0.21,  0.35] |      7.40 | 625 | < .001***
SQR.SQR2                 |                   LS.LS4 |      0.26 | [ 0.19,  0.33] |      6.74 | 623 | < .001***
SQR.SQR2                 |                   LS.LS5 |      0.26 | [ 0.19,  0.33] |      6.79 | 621 | < .001***
SQR.SQR2                 |                   LS.LS6 |      0.25 | [ 0.18,  0.32] |      6.46 | 621 | < .001***
SQR.SQR2                 |                   LS.LS7 |      0.35 | [ 0.28,  0.41] |      9.24 | 622 | < .001***
SQR.SQR2                 |                   LS.LS8 |      0.27 | [ 0.19,  0.34] |      6.87 | 624 | < .001***
SQR.SQR2                 |                 PPC.PPC1 |      0.26 | [ 0.18,  0.33] |      6.59 | 621 | < .001***
SQR.SQR2                 |                 PPC.PPC2 |      0.23 | [ 0.15,  0.30] |      5.85 | 621 | < .001***
SQR.SQR2                 |                 PPC.PPC3 |      0.27 | [ 0.20,  0.34] |      7.05 | 625 | < .001***
SQR.SQR2                 |                 PPC.PPC4 |      0.29 | [ 0.22,  0.36] |      7.70 | 625 | < .001***
SQR.SQR2                 |                 PPC.PPC5 |      0.34 | [ 0.27,  0.41] |      9.17 | 624 | < .001***
SQR.SQR2                 |                 PPC.PPC6 |      0.23 | [ 0.16,  0.31] |      6.02 | 624 | < .001***
SQR.SQR2                 |                   PS.PS1 |      0.25 | [ 0.18,  0.32] |      6.43 | 619 | < .001***
SQR.SQR2                 |                   PS.PS2 |      0.26 | [ 0.19,  0.33] |      6.73 | 620 | < .001***
SQR.SQR2                 |                   PS.PS3 |      0.27 | [ 0.19,  0.34] |      6.90 | 625 | < .001***
SQR.SQR2                 |                   PS.PS4 |      0.24 | [ 0.17,  0.31] |      6.17 | 619 | < .001***
SQR.SQR2                 |                   PS.PS5 |      0.20 | [ 0.13,  0.28] |      5.21 | 622 | 0.002**  
SQR.SQR2                 |                   PS.PS6 |      0.25 | [ 0.17,  0.32] |      6.33 | 622 | < .001***
SQR.SQR2                 |                   PS.PS7 |      0.26 | [ 0.18,  0.33] |      6.69 | 617 | < .001***
SQR.SQR2                 |                   PS.PS8 |      0.20 | [ 0.12,  0.27] |      5.00 | 621 | 0.004**  
SQR.SQR2                 |                   PS.PS9 |      0.24 | [ 0.16,  0.31] |      6.05 | 621 | < .001***
SQR.SQR2                 |                  PS.PS10 |      0.27 | [ 0.19,  0.34] |      6.96 | 624 | < .001***
SQR.SQR2                 |                  PS.PS11 |      0.27 | [ 0.20,  0.34] |      6.99 | 624 | < .001***
SQR.SQR2                 |                 PUI.PUI1 |      0.28 | [ 0.21,  0.35] |      7.27 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI2 |      0.23 | [ 0.16,  0.31] |      5.99 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI3 |      0.25 | [ 0.17,  0.32] |      6.34 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI4 |      0.22 | [ 0.14,  0.29] |      5.65 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI5 |      0.25 | [ 0.17,  0.32] |      6.41 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI6 |      0.28 | [ 0.21,  0.36] |      7.41 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI7 |      0.23 | [ 0.16,  0.31] |      6.00 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI8 |      0.25 | [ 0.17,  0.32] |      6.34 | 621 | < .001***
SQR.SQR2                 |                 TKR.TKR1 |      0.26 | [ 0.18,  0.33] |      6.64 | 615 | < .001***
SQR.SQR2                 |                 TKR.TKR2 |      0.30 | [ 0.22,  0.37] |      7.77 | 620 | < .001***
SQR.SQR2                 |                 TKR.TKR3 |      0.30 | [ 0.22,  0.37] |      7.71 | 619 | < .001***
SQR.SQR2                 |                 TKR.TKR4 |      0.30 | [ 0.23,  0.37] |      7.89 | 617 | < .001***
SQR.SQR2                 |                 WEI.WEI1 |      0.26 | [ 0.18,  0.33] |      6.66 | 622 | < .001***
SQR.SQR2                 |                 WEI.WEI2 |      0.24 | [ 0.16,  0.31] |      6.10 | 620 | < .001***
SQR.SQR2                 |                 WEI.WEI3 |      0.30 | [ 0.23,  0.37] |      7.93 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI4 |      0.26 | [ 0.19,  0.33] |      6.75 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI5 |      0.34 | [ 0.27,  0.41] |      8.99 | 620 | < .001***
SQR.SQR2                 |                 WEI.WEI6 |      0.29 | [ 0.22,  0.36] |      7.65 | 621 | < .001***
SQR.SQR2                 |                 WEI.WEI7 |      0.31 | [ 0.24,  0.38] |      8.27 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI8 |      0.30 | [ 0.23,  0.37] |      7.79 | 619 | < .001***
SQR.SQR2                 |       PERCEPTION.PROJPOS |     -0.03 | [-0.11,  0.05] |     -0.74 | 624 | > .999   
SQR.SQR2                 |       PERCEPTION.PROJNEG |      0.13 | [ 0.05,  0.20] |      3.17 | 621 | > .999   
SQR.SQR2                 |         PERCEPTION.DTPOS |      0.02 | [-0.06,  0.10] |      0.48 | 622 | > .999   
SQR.SQR2                 |         PERCEPTION.DTNEG |      0.12 | [ 0.05,  0.20] |      3.11 | 620 | > .999   
SQR.SQR2                 |            WORKPACE.SQ01 |      0.24 | [ 0.16,  0.31] |      6.06 | 622 | < .001***
SQR.SQR2                 |                 AUTONOMY |      0.11 | [ 0.03,  0.18] |      2.63 | 615 | > .999   
SQR.SQR2                 |               WORKAMOUNT |      0.12 | [ 0.04,  0.20] |      2.97 | 594 | > .999   
SQR.SQR2                 |                 PARALLEL |      0.09 | [ 0.01,  0.16] |      2.11 | 603 | > .999   
SQR.SQR2                 |                 WORKLOAD |      0.09 | [ 0.01,  0.16] |      2.12 | 603 | > .999   
SQR.SQR2                 |                 MEASURES |      0.22 | [ 0.14,  0.29] |      5.52 | 626 | < .001***
SQR.SQR2                 |                MEASURES2 |      0.22 | [ 0.11,  0.32] |      3.99 | 327 | 0.449    
SQR.SQR2                 |                      Age |     -0.03 | [-0.11,  0.05] |     -0.73 | 625 | > .999   
SQR.SQR2                 |     ExperienceHealthcare |      0.18 | [ 0.10,  0.25] |      4.44 | 608 | 0.061    
SQR.SQR2                 |            interviewtime | -1.53e-03 | [-0.08,  0.08] |     -0.04 | 626 | > .999   
SQR.SQR2                 |                 WELCTime |      0.07 | [ 0.00,  0.15] |      1.85 | 626 | > .999   
SQR.SQR2                 |        OWNEXPERIENCETime |      0.02 | [-0.06,  0.10] |      0.51 | 626 | > .999   
SQR.SQR2                 |                 DESCTime |  3.95e-04 | [-0.08,  0.08] |  9.89e-03 | 626 | > .999   
SQR.SQR2                 |             DESCINFOTime |  4.43e-03 | [-0.07,  0.08] |      0.11 | 626 | > .999   
SQR.SQR2                 |                  IMGTime |     -0.01 | [-0.09,  0.07] |     -0.31 | 626 | > .999   
SQR.SQR2                 |                 PEOUTime |      0.04 | [-0.04,  0.11] |      0.90 | 626 | > .999   
SQR.SQR2                 |                  VISTime |      0.03 | [-0.05,  0.11] |      0.68 | 626 | > .999   
SQR.SQR2                 |                  VOITime |  9.61e-04 | [-0.08,  0.08] |      0.02 | 626 | > .999   
SQR.SQR2                 |                  PUATime |     -0.03 | [-0.11,  0.05] |     -0.68 | 626 | > .999   
SQR.SQR2                 |                  RESTime |      0.06 | [-0.02,  0.13] |      1.42 | 626 | > .999   
SQR.SQR2                 |                  SQRTime |     -0.02 | [-0.10,  0.06] |     -0.44 | 626 | > .999   
SQR.SQR2                 |                   SRTime |      0.03 | [-0.05,  0.11] |      0.71 | 626 | > .999   
SQR.SQR2                 |                   LSTime |     -0.01 | [-0.09,  0.07] |     -0.26 | 626 | > .999   
SQR.SQR2                 |                  PPCTime |     -0.02 | [-0.10,  0.06] |     -0.53 | 626 | > .999   
SQR.SQR2                 |                   PSTime |     -0.06 | [-0.14,  0.02] |     -1.56 | 626 | > .999   
SQR.SQR2                 |                   PUTime |     -0.08 | [-0.16,  0.00] |     -1.98 | 626 | > .999   
SQR.SQR2                 |                  TKRTime |      0.03 | [-0.05,  0.11] |      0.76 | 626 | > .999   
SQR.SQR2                 |                  WEITime |     -0.15 | [-0.22, -0.07] |     -3.68 | 626 | > .999   
SQR.SQR2                 |           PERCEPTIONTime |     -0.10 | [-0.18, -0.02] |     -2.48 | 626 | > .999   
SQR.SQR2                 |             WORKPACETime |      0.04 | [-0.04,  0.12] |      1.06 | 626 | > .999   
SQR.SQR2                 |             AUTONOMYTime |      0.03 | [-0.05,  0.11] |      0.75 | 626 | > .999   
SQR.SQR2                 |           WORKAMOUNTTime | -7.81e-03 | [-0.09,  0.07] |     -0.20 | 626 | > .999   
SQR.SQR2                 |             PARALLELTime |     -0.07 | [-0.15,  0.01] |     -1.77 | 626 | > .999   
SQR.SQR2                 |             WORKLOADTime |     -0.02 | [-0.10,  0.05] |     -0.59 | 626 | > .999   
SQR.SQR2                 |             MEASURESTime |     -0.01 | [-0.09,  0.07] |     -0.33 | 626 | > .999   
SQR.SQR2                 |            MEASURES2Time | -2.46e-03 | [-0.11,  0.11] |     -0.04 | 331 | > .999   
SQR.SQR2                 |         DIGICHALSPECTime |      0.05 | [-0.03,  0.13] |      1.30 | 626 | > .999   
SQR.SQR2                 |          DIGIBENSPECTime |     -0.04 | [-0.12,  0.04] |     -0.95 | 626 | > .999   
SQR.SQR2                 |          DIGICHALGENTime |     -0.05 | [-0.12,  0.03] |     -1.18 | 626 | > .999   
SQR.SQR2                 |           DIGIBENGENTime |      0.02 | [-0.05,  0.10] |      0.59 | 626 | > .999   
SQR.SQR2                 |            ResidenceTime |      0.02 | [-0.06,  0.09] |      0.42 | 626 | > .999   
SQR.SQR2                 |                  AgeTime |      0.05 | [-0.03,  0.13] |      1.33 | 626 | > .999   
SQR.SQR2                 |            EducationTime |     -0.02 | [-0.10,  0.06] |     -0.58 | 626 | > .999   
SQR.SQR2                 | ExperienceHealthcareTime |     -0.03 | [-0.10,  0.05] |     -0.65 | 626 | > .999   
SQR.SQR2                 |               GenderTime |      0.01 | [-0.07,  0.09] |      0.33 | 626 | > .999   
SQR.SQR2                 |           EmploymentTime |      0.02 | [-0.06,  0.10] |      0.46 | 626 | > .999   
SQR.SQR2                 |                 na_ratio |     -0.03 | [-0.11,  0.04] |     -0.86 | 626 | > .999   
SQR.SQR3                 |                 SQR.SQR4 |      0.25 | [ 0.17,  0.32] |      6.38 | 621 | < .001***
SQR.SQR3                 |                   SR.SR1 |      0.39 | [ 0.32,  0.46] |     10.65 | 619 | < .001***
SQR.SQR3                 |                   SR.SR2 |      0.39 | [ 0.32,  0.45] |     10.48 | 617 | < .001***
SQR.SQR3                 |                   SR.SR3 |      0.40 | [ 0.33,  0.46] |     10.91 | 621 | < .001***
SQR.SQR3                 |                   SR.SR4 |      0.38 | [ 0.31,  0.44] |     10.23 | 623 | < .001***
SQR.SQR3                 |                   LS.LS1 |      0.14 | [ 0.07,  0.22] |      3.64 | 622 | > .999   
SQR.SQR3                 |                   LS.LS2 |      0.30 | [ 0.23,  0.37] |      7.85 | 623 | < .001***
SQR.SQR3                 |                   LS.LS3 |      0.26 | [ 0.19,  0.33] |      6.77 | 624 | < .001***
SQR.SQR3                 |                   LS.LS4 |      0.22 | [ 0.15,  0.30] |      5.70 | 622 | < .001***
SQR.SQR3                 |                   LS.LS5 |      0.27 | [ 0.20,  0.34] |      7.01 | 620 | < .001***
SQR.SQR3                 |                   LS.LS6 |      0.24 | [ 0.17,  0.31] |      6.18 | 620 | < .001***
SQR.SQR3                 |                   LS.LS7 |      0.36 | [ 0.29,  0.42] |      9.55 | 621 | < .001***
SQR.SQR3                 |                   LS.LS8 |      0.24 | [ 0.17,  0.31] |      6.20 | 623 | < .001***
SQR.SQR3                 |                 PPC.PPC1 |      0.25 | [ 0.18,  0.32] |      6.47 | 620 | < .001***
SQR.SQR3                 |                 PPC.PPC2 |      0.26 | [ 0.19,  0.33] |      6.73 | 621 | < .001***
SQR.SQR3                 |                 PPC.PPC3 |      0.26 | [ 0.19,  0.33] |      6.79 | 624 | < .001***
SQR.SQR3                 |                 PPC.PPC4 |      0.23 | [ 0.16,  0.31] |      5.97 | 625 | < .001***
SQR.SQR3                 |                 PPC.PPC5 |      0.32 | [ 0.25,  0.39] |      8.50 | 623 | < .001***
SQR.SQR3                 |                 PPC.PPC6 |      0.28 | [ 0.20,  0.35] |      7.19 | 623 | < .001***
SQR.SQR3                 |                   PS.PS1 |      0.21 | [ 0.13,  0.28] |      5.26 | 618 | 0.001**  
SQR.SQR3                 |                   PS.PS2 |      0.20 | [ 0.12,  0.27] |      4.96 | 619 | 0.005**  
SQR.SQR3                 |                   PS.PS3 |      0.19 | [ 0.11,  0.26] |      4.81 | 624 | 0.011*   
SQR.SQR3                 |                   PS.PS4 |      0.14 | [ 0.06,  0.22] |      3.53 | 618 | > .999   
SQR.SQR3                 |                   PS.PS5 |      0.23 | [ 0.15,  0.30] |      5.82 | 621 | < .001***
SQR.SQR3                 |                   PS.PS6 |      0.19 | [ 0.11,  0.27] |      4.86 | 621 | 0.009**  
SQR.SQR3                 |                   PS.PS7 |      0.20 | [ 0.12,  0.27] |      5.02 | 616 | 0.004**  
SQR.SQR3                 |                   PS.PS8 |      0.19 | [ 0.12,  0.27] |      4.88 | 620 | 0.008**  
SQR.SQR3                 |                   PS.PS9 |      0.16 | [ 0.09,  0.24] |      4.12 | 620 | 0.244    
SQR.SQR3                 |                  PS.PS10 |      0.23 | [ 0.15,  0.30] |      5.88 | 623 | < .001***
SQR.SQR3                 |                  PS.PS11 |      0.20 | [ 0.12,  0.27] |      5.08 | 623 | 0.003**  
SQR.SQR3                 |                 PUI.PUI1 |      0.23 | [ 0.15,  0.30] |      5.90 | 621 | < .001***
SQR.SQR3                 |                 PUI.PUI2 |      0.19 | [ 0.11,  0.26] |      4.71 | 621 | 0.017*   
SQR.SQR3                 |                 PUI.PUI3 |      0.17 | [ 0.10,  0.25] |      4.41 | 622 | 0.069    
SQR.SQR3                 |                 PUI.PUI4 |      0.13 | [ 0.06,  0.21] |      3.39 | 622 | > .999   
SQR.SQR3                 |                 PUI.PUI5 |      0.18 | [ 0.11,  0.26] |      4.68 | 622 | 0.020*   
SQR.SQR3                 |                 PUI.PUI6 |      0.38 | [ 0.31,  0.45] |     10.26 | 621 | < .001***
SQR.SQR3                 |                 PUI.PUI7 |      0.19 | [ 0.11,  0.26] |      4.72 | 622 | 0.017*   
SQR.SQR3                 |                 PUI.PUI8 |      0.12 | [ 0.04,  0.19] |      2.89 | 620 | > .999   
SQR.SQR3                 |                 TKR.TKR1 |      0.38 | [ 0.31,  0.45] |     10.31 | 614 | < .001***
SQR.SQR3                 |                 TKR.TKR2 |      0.37 | [ 0.30,  0.43] |      9.80 | 619 | < .001***
