                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
RES.RES3                 |                 WEI.WEI5 |  0.38 | [ 0.31,  0.45] | 10.21 | 618 | < .001***
RES.RES3                 |                 WEI.WEI6 |  0.34 | [ 0.27,  0.41] |  9.11 | 619 | < .001***
RES.RES3                 |                 WEI.WEI7 |  0.33 | [ 0.26,  0.40] |  8.84 | 621 | < .001***
RES.RES3                 |                 WEI.WEI8 |  0.41 | [ 0.34,  0.47] | 11.07 | 617 | < .001***
RES.RES3                 |       PERCEPTION.PROJPOS |  0.19 | [ 0.11,  0.26] |  4.71 | 622 | 0.018*   
RES.RES3                 |            WORKPACE.SQ01 |  0.24 | [ 0.17,  0.32] |  6.24 | 620 | < .001***
RES.RES3                 |                 AUTONOMY |  0.19 | [ 0.11,  0.26] |  4.70 | 613 | 0.019*   
RES.RES3                 |                 na_ratio | -0.19 | [-0.26, -0.11] | -4.83 | 624 | 0.010**  
RES.RES4                 |                 SQR.SQR1 |  0.19 | [ 0.11,  0.26] |  4.81 | 620 | 0.011*   
RES.RES4                 |                 SQR.SQR2 |  0.22 | [ 0.14,  0.29] |  5.58 | 621 | < .001***
RES.RES4                 |                 SQR.SQR3 |  0.33 | [ 0.26,  0.40] |  8.74 | 620 | < .001***
RES.RES4                 |                   SR.SR1 |  0.43 | [ 0.37,  0.50] | 11.99 | 617 | < .001***
RES.RES4                 |                   SR.SR2 |  0.45 | [ 0.39,  0.51] | 12.63 | 615 | < .001***
RES.RES4                 |                   SR.SR3 |  0.44 | [ 0.37,  0.50] | 12.13 | 619 | < .001***
RES.RES4                 |                   SR.SR4 |  0.44 | [ 0.37,  0.50] | 12.18 | 622 | < .001***
RES.RES4                 |                   LS.LS2 |  0.18 | [ 0.10,  0.25] |  4.56 | 621 | 0.036*   
RES.RES4                 |                   LS.LS3 |  0.20 | [ 0.13,  0.28] |  5.15 | 623 | 0.002**  
RES.RES4                 |                 PPC.PPC2 |  0.19 | [ 0.11,  0.27] |  4.86 | 618 | 0.009**  
RES.RES4                 |                 PUI.PUI6 |  0.24 | [ 0.16,  0.31] |  6.06 | 620 | < .001***
RES.RES4                 |                 TKR.TKR1 |  0.29 | [ 0.22,  0.36] |  7.61 | 613 | < .001***
RES.RES4                 |                 TKR.TKR2 |  0.27 | [ 0.20,  0.34] |  6.98 | 617 | < .001***
RES.RES4                 |                 TKR.TKR3 |  0.19 | [ 0.11,  0.26] |  4.75 | 616 | 0.015*   
RES.RES4                 |                 TKR.TKR4 |  0.33 | [ 0.26,  0.40] |  8.67 | 614 | < .001***
RES.RES4                 |                 WEI.WEI5 |  0.22 | [ 0.14,  0.29] |  5.53 | 617 | < .001***
RES.RES4                 |                 WEI.WEI7 |  0.20 | [ 0.12,  0.27] |  5.03 | 621 | 0.004**  
RES.RES4                 |                 WEI.WEI8 |  0.20 | [ 0.12,  0.27] |  5.06 | 616 | 0.003**  
RES.RES4                 |       PERCEPTION.PROJPOS | -0.32 | [-0.38, -0.24] | -8.30 | 621 | < .001***
RES.RES4                 |         PERCEPTION.DTPOS | -0.27 | [-0.34, -0.20] | -7.06 | 620 | < .001***
RES.RES4                 |                 MEASURES |  0.21 | [ 0.13,  0.28] |  5.24 | 623 | 0.001**  
RES.RES4                 |                      Age | -0.18 | [-0.25, -0.10] | -4.54 | 622 | 0.039*   
SQR.SQR1                 |                 SQR.SQR2 |  0.60 | [ 0.54,  0.64] | 18.57 | 624 | < .001***
SQR.SQR1                 |                 SQR.SQR3 |  0.51 | [ 0.45,  0.56] | 14.74 | 623 | < .001***
SQR.SQR1                 |                 SQR.SQR4 |  0.23 | [ 0.15,  0.30] |  5.78 | 621 | < .001***
SQR.SQR1                 |                   SR.SR1 |  0.31 | [ 0.24,  0.38] |  8.15 | 619 | < .001***
SQR.SQR1                 |                   SR.SR2 |  0.27 | [ 0.20,  0.34] |  6.97 | 617 | < .001***
SQR.SQR1                 |                   SR.SR3 |  0.33 | [ 0.26,  0.40] |  8.65 | 621 | < .001***
SQR.SQR1                 |                   SR.SR4 |  0.27 | [ 0.20,  0.34] |  7.06 | 623 | < .001***
SQR.SQR1                 |                   LS.LS1 |  0.22 | [ 0.14,  0.29] |  5.58 | 622 | < .001***
SQR.SQR1                 |                   LS.LS2 |  0.26 | [ 0.19,  0.34] |  6.82 | 623 | < .001***
SQR.SQR1                 |                   LS.LS3 |  0.25 | [ 0.18,  0.33] |  6.58 | 624 | < .001***
SQR.SQR1                 |                   LS.LS4 |  0.27 | [ 0.20,  0.35] |  7.13 | 622 | < .001***
SQR.SQR1                 |                   LS.LS5 |  0.29 | [ 0.22,  0.36] |  7.67 | 620 | < .001***
SQR.SQR1                 |                   LS.LS6 |  0.30 | [ 0.22,  0.37] |  7.77 | 620 | < .001***
SQR.SQR1                 |                   LS.LS7 |  0.32 | [ 0.25,  0.39] |  8.47 | 622 | < .001***
SQR.SQR1                 |                   LS.LS8 |  0.33 | [ 0.26,  0.40] |  8.77 | 623 | < .001***
SQR.SQR1                 |                 PPC.PPC1 |  0.28 | [ 0.20,  0.35] |  7.16 | 620 | < .001***
SQR.SQR1                 |                 PPC.PPC2 |  0.23 | [ 0.16,  0.31] |  5.94 | 620 | < .001***
SQR.SQR1                 |                 PPC.PPC3 |  0.31 | [ 0.24,  0.38] |  8.09 | 624 | < .001***
SQR.SQR1                 |                 PPC.PPC4 |  0.30 | [ 0.22,  0.36] |  7.71 | 624 | < .001***
SQR.SQR1                 |                 PPC.PPC5 |  0.33 | [ 0.25,  0.39] |  8.58 | 623 | < .001***
SQR.SQR1                 |                 PPC.PPC6 |  0.26 | [ 0.19,  0.33] |  6.75 | 623 | < .001***
SQR.SQR1                 |                   PS.PS1 |  0.25 | [ 0.17,  0.32] |  6.33 | 618 | < .001***
SQR.SQR1                 |                   PS.PS2 |  0.29 | [ 0.22,  0.36] |  7.55 | 619 | < .001***
SQR.SQR1                 |                   PS.PS3 |  0.29 | [ 0.21,  0.36] |  7.48 | 624 | < .001***
SQR.SQR1                 |                   PS.PS4 |  0.24 | [ 0.17,  0.32] |  6.23 | 618 | < .001***
SQR.SQR1                 |                   PS.PS5 |  0.25 | [ 0.18,  0.33] |  6.57 | 621 | < .001***
SQR.SQR1                 |                   PS.PS6 |  0.22 | [ 0.15,  0.30] |  5.73 | 621 | < .001***
SQR.SQR1                 |                   PS.PS7 |  0.28 | [ 0.20,  0.35] |  7.19 | 616 | < .001***
SQR.SQR1                 |                   PS.PS8 |  0.24 | [ 0.16,  0.31] |  6.03 | 620 | < .001***
SQR.SQR1                 |                   PS.PS9 |  0.25 | [ 0.17,  0.32] |  6.39 | 620 | < .001***
SQR.SQR1                 |                  PS.PS10 |  0.29 | [ 0.22,  0.36] |  7.55 | 623 | < .001***
SQR.SQR1                 |                  PS.PS11 |  0.31 | [ 0.24,  0.38] |  8.19 | 623 | < .001***
SQR.SQR1                 |                 PUI.PUI1 |  0.28 | [ 0.20,  0.35] |  7.23 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI2 |  0.25 | [ 0.18,  0.33] |  6.55 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI3 |  0.29 | [ 0.22,  0.36] |  7.62 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI4 |  0.27 | [ 0.20,  0.34] |  7.01 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI5 |  0.25 | [ 0.18,  0.32] |  6.44 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI6 |  0.22 | [ 0.15,  0.30] |  5.68 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI7 |  0.26 | [ 0.19,  0.34] |  6.84 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI8 |  0.22 | [ 0.15,  0.30] |  5.73 | 620 | < .001***
SQR.SQR1                 |                 TKR.TKR1 |  0.24 | [ 0.16,  0.31] |  6.15 | 615 | < .001***
SQR.SQR1                 |                 TKR.TKR2 |  0.27 | [ 0.20,  0.34] |  7.06 | 619 | < .001***
SQR.SQR1                 |                 TKR.TKR3 |  0.27 | [ 0.19,  0.34] |  6.93 | 618 | < .001***
SQR.SQR1                 |                 TKR.TKR4 |  0.29 | [ 0.21,  0.36] |  7.49 | 616 | < .001***
SQR.SQR1                 |                 WEI.WEI1 |  0.26 | [ 0.18,  0.33] |  6.62 | 621 | < .001***
SQR.SQR1                 |                 WEI.WEI2 |  0.21 | [ 0.14,  0.29] |  5.47 | 619 | < .001***
SQR.SQR1                 |                 WEI.WEI3 |  0.29 | [ 0.21,  0.36] |  7.46 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI4 |  0.28 | [ 0.20,  0.35] |  7.17 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI5 |  0.35 | [ 0.28,  0.42] |  9.44 | 619 | < .001***
SQR.SQR1                 |                 WEI.WEI6 |  0.30 | [ 0.23,  0.37] |  7.92 | 620 | < .001***
SQR.SQR1                 |                 WEI.WEI7 |  0.29 | [ 0.22,  0.36] |  7.65 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI8 |  0.33 | [ 0.26,  0.40] |  8.77 | 618 | < .001***
SQR.SQR1                 |            WORKPACE.SQ01 |  0.23 | [ 0.15,  0.30] |  5.82 | 621 | < .001***
SQR.SQR2                 |                 SQR.SQR3 |  0.52 | [ 0.46,  0.57] | 15.11 | 624 | < .001***
SQR.SQR2                 |                 SQR.SQR4 |  0.19 | [ 0.11,  0.26] |  4.71 | 622 | 0.018*   
SQR.SQR2                 |                   SR.SR1 |  0.28 | [ 0.21,  0.35] |  7.26 | 620 | < .001***
SQR.SQR2                 |                   SR.SR2 |  0.33 | [ 0.25,  0.39] |  8.58 | 618 | < .001***
SQR.SQR2                 |                   SR.SR3 |  0.34 | [ 0.27,  0.41] |  9.00 | 622 | < .001***
SQR.SQR2                 |                   SR.SR4 |  0.27 | [ 0.19,  0.34] |  6.87 | 624 | < .001***
SQR.SQR2                 |                   LS.LS1 |  0.20 | [ 0.13,  0.28] |  5.14 | 623 | 0.002**  
SQR.SQR2                 |                   LS.LS2 |  0.28 | [ 0.21,  0.35] |  7.27 | 624 | < .001***
SQR.SQR2                 |                   LS.LS3 |  0.28 | [ 0.21,  0.35] |  7.40 | 625 | < .001***
SQR.SQR2                 |                   LS.LS4 |  0.26 | [ 0.19,  0.33] |  6.74 | 623 | < .001***
SQR.SQR2                 |                   LS.LS5 |  0.26 | [ 0.19,  0.33] |  6.79 | 621 | < .001***
SQR.SQR2                 |                   LS.LS6 |  0.25 | [ 0.18,  0.32] |  6.46 | 621 | < .001***
SQR.SQR2                 |                   LS.LS7 |  0.35 | [ 0.28,  0.41] |  9.24 | 622 | < .001***
SQR.SQR2                 |                   LS.LS8 |  0.27 | [ 0.19,  0.34] |  6.87 | 624 | < .001***
SQR.SQR2                 |                 PPC.PPC1 |  0.26 | [ 0.18,  0.33] |  6.59 | 621 | < .001***
SQR.SQR2                 |                 PPC.PPC2 |  0.23 | [ 0.15,  0.30] |  5.85 | 621 | < .001***
SQR.SQR2                 |                 PPC.PPC3 |  0.27 | [ 0.20,  0.34] |  7.05 | 625 | < .001***
SQR.SQR2                 |                 PPC.PPC4 |  0.29 | [ 0.22,  0.36] |  7.70 | 625 | < .001***
SQR.SQR2                 |                 PPC.PPC5 |  0.34 | [ 0.27,  0.41] |  9.17 | 624 | < .001***
SQR.SQR2                 |                 PPC.PPC6 |  0.23 | [ 0.16,  0.31] |  6.02 | 624 | < .001***
SQR.SQR2                 |                   PS.PS1 |  0.25 | [ 0.18,  0.32] |  6.43 | 619 | < .001***
SQR.SQR2                 |                   PS.PS2 |  0.26 | [ 0.19,  0.33] |  6.73 | 620 | < .001***
SQR.SQR2                 |                   PS.PS3 |  0.27 | [ 0.19,  0.34] |  6.90 | 625 | < .001***
SQR.SQR2                 |                   PS.PS4 |  0.24 | [ 0.17,  0.31] |  6.17 | 619 | < .001***
SQR.SQR2                 |                   PS.PS5 |  0.20 | [ 0.13,  0.28] |  5.21 | 622 | 0.002**  
SQR.SQR2                 |                   PS.PS6 |  0.25 | [ 0.17,  0.32] |  6.33 | 622 | < .001***
SQR.SQR2                 |                   PS.PS7 |  0.26 | [ 0.18,  0.33] |  6.69 | 617 | < .001***
SQR.SQR2                 |                   PS.PS8 |  0.20 | [ 0.12,  0.27] |  5.00 | 621 | 0.004**  
SQR.SQR2                 |                   PS.PS9 |  0.24 | [ 0.16,  0.31] |  6.05 | 621 | < .001***
SQR.SQR2                 |                  PS.PS10 |  0.27 | [ 0.19,  0.34] |  6.96 | 624 | < .001***
SQR.SQR2                 |                  PS.PS11 |  0.27 | [ 0.20,  0.34] |  6.99 | 624 | < .001***
SQR.SQR2                 |                 PUI.PUI1 |  0.28 | [ 0.21,  0.35] |  7.27 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI2 |  0.23 | [ 0.16,  0.31] |  5.99 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI3 |  0.25 | [ 0.17,  0.32] |  6.34 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI4 |  0.22 | [ 0.14,  0.29] |  5.65 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI5 |  0.25 | [ 0.17,  0.32] |  6.41 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI6 |  0.28 | [ 0.21,  0.36] |  7.41 | 622 | < .001***
SQR.SQR2                 |                 PUI.PUI7 |  0.23 | [ 0.16,  0.31] |  6.00 | 623 | < .001***
SQR.SQR2                 |                 PUI.PUI8 |  0.25 | [ 0.17,  0.32] |  6.34 | 621 | < .001***
SQR.SQR2                 |                 TKR.TKR1 |  0.26 | [ 0.18,  0.33] |  6.64 | 615 | < .001***
SQR.SQR2                 |                 TKR.TKR2 |  0.30 | [ 0.22,  0.37] |  7.77 | 620 | < .001***
SQR.SQR2                 |                 TKR.TKR3 |  0.30 | [ 0.22,  0.37] |  7.71 | 619 | < .001***
SQR.SQR2                 |                 TKR.TKR4 |  0.30 | [ 0.23,  0.37] |  7.89 | 617 | < .001***
SQR.SQR2                 |                 WEI.WEI1 |  0.26 | [ 0.18,  0.33] |  6.66 | 622 | < .001***
SQR.SQR2                 |                 WEI.WEI2 |  0.24 | [ 0.16,  0.31] |  6.10 | 620 | < .001***
SQR.SQR2                 |                 WEI.WEI3 |  0.30 | [ 0.23,  0.37] |  7.93 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI4 |  0.26 | [ 0.19,  0.33] |  6.75 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI5 |  0.34 | [ 0.27,  0.41] |  8.99 | 620 | < .001***
SQR.SQR2                 |                 WEI.WEI6 |  0.29 | [ 0.22,  0.36] |  7.65 | 621 | < .001***
SQR.SQR2                 |                 WEI.WEI7 |  0.31 | [ 0.24,  0.38] |  8.27 | 623 | < .001***
SQR.SQR2                 |                 WEI.WEI8 |  0.30 | [ 0.23,  0.37] |  7.79 | 619 | < .001***
SQR.SQR2                 |            WORKPACE.SQ01 |  0.24 | [ 0.16,  0.31] |  6.06 | 622 | < .001***
SQR.SQR2                 |                 MEASURES |  0.22 | [ 0.14,  0.29] |  5.52 | 626 | < .001***
SQR.SQR3                 |                 SQR.SQR4 |  0.25 | [ 0.17,  0.32] |  6.38 | 621 | < .001***
SQR.SQR3                 |                   SR.SR1 |  0.39 | [ 0.32,  0.46] | 10.65 | 619 | < .001***
SQR.SQR3                 |                   SR.SR2 |  0.39 | [ 0.32,  0.45] | 10.48 | 617 | < .001***
SQR.SQR3                 |                   SR.SR3 |  0.40 | [ 0.33,  0.46] | 10.91 | 621 | < .001***
SQR.SQR3                 |                   SR.SR4 |  0.38 | [ 0.31,  0.44] | 10.23 | 623 | < .001***
SQR.SQR3                 |                   LS.LS2 |  0.30 | [ 0.23,  0.37] |  7.85 | 623 | < .001***
SQR.SQR3                 |                   LS.LS3 |  0.26 | [ 0.19,  0.33] |  6.77 | 624 | < .001***
SQR.SQR3                 |                   LS.LS4 |  0.22 | [ 0.15,  0.30] |  5.70 | 622 | < .001***
SQR.SQR3                 |                   LS.LS5 |  0.27 | [ 0.20,  0.34] |  7.01 | 620 | < .001***
SQR.SQR3                 |                   LS.LS6 |  0.24 | [ 0.17,  0.31] |  6.18 | 620 | < .001***
SQR.SQR3                 |                   LS.LS7 |  0.36 | [ 0.29,  0.42] |  9.55 | 621 | < .001***
SQR.SQR3                 |                   LS.LS8 |  0.24 | [ 0.17,  0.31] |  6.20 | 623 | < .001***
SQR.SQR3                 |                 PPC.PPC1 |  0.25 | [ 0.18,  0.32] |  6.47 | 620 | < .001***
SQR.SQR3                 |                 PPC.PPC2 |  0.26 | [ 0.19,  0.33] |  6.73 | 621 | < .001***
SQR.SQR3                 |                 PPC.PPC3 |  0.26 | [ 0.19,  0.33] |  6.79 | 624 | < .001***
SQR.SQR3                 |                 PPC.PPC4 |  0.23 | [ 0.16,  0.31] |  5.97 | 625 | < .001***
SQR.SQR3                 |                 PPC.PPC5 |  0.32 | [ 0.25,  0.39] |  8.50 | 623 | < .001***
SQR.SQR3                 |                 PPC.PPC6 |  0.28 | [ 0.20,  0.35] |  7.19 | 623 | < .001***
SQR.SQR3                 |                   PS.PS1 |  0.21 | [ 0.13,  0.28] |  5.26 | 618 | 0.001**  
SQR.SQR3                 |                   PS.PS2 |  0.20 | [ 0.12,  0.27] |  4.96 | 619 | 0.005**  
SQR.SQR3                 |                   PS.PS3 |  0.19 | [ 0.11,  0.26] |  4.81 | 624 | 0.011*   
SQR.SQR3                 |                   PS.PS5 |  0.23 | [ 0.15,  0.30] |  5.82 | 621 | < .001***
SQR.SQR3                 |                   PS.PS6 |  0.19 | [ 0.11,  0.27] |  4.86 | 621 | 0.009**  
SQR.SQR3                 |                   PS.PS7 |  0.20 | [ 0.12,  0.27] |  5.02 | 616 | 0.004**  
SQR.SQR3                 |                   PS.PS8 |  0.19 | [ 0.12,  0.27] |  4.88 | 620 | 0.008**  
SQR.SQR3                 |                  PS.PS10 |  0.23 | [ 0.15,  0.30] |  5.88 | 623 | < .001***
SQR.SQR3                 |                  PS.PS11 |  0.20 | [ 0.12,  0.27] |  5.08 | 623 | 0.003**  
SQR.SQR3                 |                 PUI.PUI1 |  0.23 | [ 0.15,  0.30] |  5.90 | 621 | < .001***
SQR.SQR3                 |                 PUI.PUI2 |  0.19 | [ 0.11,  0.26] |  4.71 | 621 | 0.017*   
SQR.SQR3                 |                 PUI.PUI5 |  0.18 | [ 0.11,  0.26] |  4.68 | 622 | 0.020*   
SQR.SQR3                 |                 PUI.PUI6 |  0.38 | [ 0.31,  0.45] | 10.26 | 621 | < .001***
SQR.SQR3                 |                 PUI.PUI7 |  0.19 | [ 0.11,  0.26] |  4.72 | 622 | 0.017*   
SQR.SQR3                 |                 TKR.TKR1 |  0.38 | [ 0.31,  0.45] | 10.31 | 614 | < .001***
SQR.SQR3                 |                 TKR.TKR2 |  0.37 | [ 0.30,  0.43] |  9.80 | 619 | < .001***
SQR.SQR3                 |                 TKR.TKR3 |  0.37 | [ 0.30,  0.44] |  9.87 | 618 | < .001***
SQR.SQR3                 |                 TKR.TKR4 |  0.38 | [ 0.31,  0.44] | 10.16 | 616 | < .001***
SQR.SQR3                 |                 WEI.WEI1 |  0.23 | [ 0.15,  0.30] |  5.76 | 621 | < .001***
SQR.SQR3                 |                 WEI.WEI3 |  0.30 | [ 0.22,  0.37] |  7.79 | 622 | < .001***
SQR.SQR3                 |                 WEI.WEI4 |  0.24 | [ 0.17,  0.31] |  6.18 | 622 | < .001***
SQR.SQR3                 |                 WEI.WEI5 |  0.32 | [ 0.25,  0.39] |  8.49 | 619 | < .001***
SQR.SQR3                 |                 WEI.WEI6 |  0.27 | [ 0.20,  0.35] |  7.09 | 620 | < .001***
SQR.SQR3                 |                 WEI.WEI7 |  0.32 | [ 0.25,  0.39] |  8.38 | 622 | < .001***
SQR.SQR3                 |                 WEI.WEI8 |  0.30 | [ 0.23,  0.37] |  7.88 | 618 | < .001***
SQR.SQR3                 |            WORKPACE.SQ01 |  0.27 | [ 0.20,  0.34] |  7.00 | 621 | < .001***
SQR.SQR3                 |                 MEASURES |  0.25 | [ 0.17,  0.32] |  6.45 | 625 | < .001***
SQR.SQR3                 |                MEASURES2 |  0.28 | [ 0.17,  0.37] |  5.22 | 328 | 0.002**  
SQR.SQR3                 |                  WEITime | -0.20 | [-0.28, -0.13] | -5.19 | 625 | 0.002**  
SQR.SQR4                 |                   LS.LS2 |  0.20 | [ 0.12,  0.27] |  5.08 | 621 | 0.003**  
