"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"212","1980-01-01 00:00:00","37","en","1205602100","645933ee-6299-fdef-9b03-8910e6f79155","I accept the outlined privacy policy","Yes","we were developing a software to help businesses organise their teams.","","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","3 - Somewhat disagree","1 - Strongly disagree","1 - Strongly disagree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - somewhat unlikely","5 - somewhat unlikely","7 - impossible","7 - impossible","6 - Agree","... increased","... increased","... increased","... increased","No","","getting the whole team trained on new tech, ","increased productivity ","cost and training","better productivity","United Kingdom","","21-29","Master's/Diploma","","None","Male","","Production","","283.23","","","4.45","","5.66","22.2","3.28","","5.16","11.47","4.78","14.76","7.61","5.3","5.95","4.47","8.57","8.8","9.81","10.66","6.82","13.56","","6.59","","5.31","4.7","4.83","4.43","4.41","5.06","","","14.46","14.37","13.69","11.01","","4.5","5","5.06","7.72","4.65","14.13"
"213","1980-01-01 00:00:00","37","en","90242493","645933e1-7f6a-202a-749e-e9acb9ed48e9","I accept the outlined privacy policy","Yes","We worked as a team to complete the design and completion of a block of flats using analysis and data ","","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - likely","5 - somewhat unlikely","2 - likely","5 - somewhat unlikely","5 - Somewhat agree","... increased","... decreased","... increased","... decreased","Yes","to a high degree","Finding the right operating system to take the workload on ","It has made the work easier and quicker to complete ","Training all the staff on the system  ","The working hours are less ","United Kingdom","","40-49","Bachelor's/Prediploma","","2 to 5 years","Male","","Medical/Healthcare","","864.22","","","13.25","","5.11","76.76","4.43","","19.89","23.61","29.15","27.38","35.27","55.84","31.49","28.08","33.47","21.94","23.55","43.76","31.04","35.58","","66.06","","17.42","7.86","33.4","13.25","20.47","6.23","6.21","","26.38","38.91","24.85","13.82","","14.62","4.81","7.86","12.52","3.71","6.24"
"214","1980-01-01 00:00:00","37","en","1250904822","645933ee-edba-08a0-a6c0-17dc70dd92ad","I accept the outlined privacy policy","Yes","Accoint and bookeeping","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","","","2 - Disagree","","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","","","1 - Strongly disagree","1 - Strongly disagree","2 - Disagree","1 - Strongly disagree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","","","5 - Somewhat agree","","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","","6 - Agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","3 - somewhat likely","7 - impossible","4 - fifty-fifty","3 - somewhat likely","1 - Strongly disagree","... remained the same","... remained the same","","... remained the same","No","","Understanding new technology and training others","Speed and cost saving","Training accessibility ","Cost saving","United Kingdom","","40-49","Advanced technical college certificate","","less than 2 years","Male","","Craft/skilled and manual work","","762.94","","","12.61","","12","31.11","9.99","","18.97","33.29","15.31","19.11","32.64","26.49","22.88","25.25","49.43","35.42","59.83","42.91","33.98","59.51","","46.24","","8.26","9.57","7.11","10.01","7.07","8.58","","","29.03","13.74","16.38","13.94","","6.45","6.2","6.53","17.6","6.43","9.07"
"215","1980-01-01 00:00:00","37","en","1468882440","645933e1-f23b-8914-bb58-0c7a742ad0d8","I accept the outlined privacy policy","Yes","It was payroll software","","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","3 - somewhat likely","3 - somewhat likely","3 - somewhat likely","4 - fifty-fifty","5 - Somewhat agree","... remained the same","... remained the same","... remained the same","... increased","No","","The updates mean I have to constantly adapt to the new changes of technology ","The improvements make production more efficient and reduce time on some of my tasks ","Employees being able to keep up with the updates ","It certainly makes productivity more efficient ","United Kingdom","","50-59","Upper school-leaving certificate/GCE","","10 to 20 years","Male","","Production","","846.38","","","9.16","","8.09","42.04","9.33","","19.96","27.89","17.3","31.71","31.85","19.25","23.63","24.93","54.93","45.42","42.92","29.53","16.28","38.22","","31.96","","8.98","13.26","5.58","5.52","6.46","7.17","","","44.34","77.29","50.8","43.99","","5.1","4.41","25.19","11.48","3.53","8.88"
"216","","37","en","384957733","645933f4-5925-1449-90fd-90d90394c85b","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","26.46","","","17.74","","8.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"217","","37","en","1247041750","645933fb-3e2d-0c00-d3ad-502456839299","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","13.33","","","6.38","","6.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"218","","37","en","2040162278","645933ef-2573-00e0-fe58-591befa77bb0","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.03","","","12.92","","9.11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"219","1980-01-01 00:00:00","37","en","1359066106","645933f6-d5bd-053a-577d-4ac791e6e32c","I accept the outlined privacy policy","Yes","New website, change in operating systems ","","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","3 - somewhat likely","6 - unlikely","3 - somewhat likely","5 - somewhat unlikely","5 - Somewhat agree","... increased","... remained the same","... remained the same","... remained the same","No","","Getting used to new operating systems ","Quicker and easier ","Not enough knowledge ","Easier ","United Kingdom","","50-59","Bachelor's/Prediploma","","None","Female","","Service/public service","","609.78","","","9.18","","12.23","39.47","7.98","","16.63","24.17","12.71","21.79","29.97","21.8","26.4","17.75","32.4","28.9","34.12","28.45","25.64","33.39","","24.02","","6.84","8.38","7.29","6.44","8.21","7.02","","","26.01","16.31","12.64","10.94","","5.98","5.14","6.19","15.4","5.25","14.74"
"220","1980-01-01 00:00:00","37","en","2047808906","645933ef-9a7e-e936-cb85-72def61fb374","I accept the outlined privacy policy","Yes","Not too sure","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","1 - certain","1 - certain","1 - certain","1 - certain","7 - Strongly agree","... increased","... increased","... increased","... increased","Yes","to a very high degree","Not too sure ","Not too sure ","Not too sure ","Not too sure ","United Kingdom","","21-29","Lower school-leaving certificate","","2 to 5 years","Female","","Medical/Healthcare","","740.92","","","6.02","","7.04","60.42","2.02","","23.88","21.83","27.58","51.75","54.31","27.71","74.98","15.85","50.98","7.25","80.72","46.88","6.08","22.49","","22.86","","20.28","8.33","2.19","28.12","1.89","3.12","2.06","","4.04","3.94","16.6","4.82","","3.75","3.41","15.68","4.36","2.19","5.49"
"221","1980-01-01 00:00:00","37","en","686605223","645933f6-e6f2-7d5a-f7f7-7f44205f534d","I accept the outlined privacy policy","Yes","Okayy it's useful information ","","3 - Somewhat disagree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - unlikely","4 - fifty-fifty","7 - impossible","5 - somewhat unlikely","6 - Agree","... increased","... remained the same","... remained the same","... remained the same","No","","Ok","","Ol","No","United Kingdom","","21-29","Bachelor's/Prediploma","","2 to 5 years","Male","","","","405.05","","","4.99","","4.23","17.43","2.44","","10.65","15.67","7.71","7.47","15","39.2","11.56","24.59","47.38","21.9","27.07","15.55","8.38","23.33","","10.69","","4.27","19.03","8.06","2.65","9.12","5.27","","","3.85","1.79","4.33","3.56","","3.26","3.87","8.06","3.31","3.92","5.46"
